charger_id,longitude,latitude,site,total_duration,total_volume,avg_power
1004896855,4.96186828613,52.3908958435,1389,0.0,0.0,0.0
1008904665,4.96183919907,52.3908958435,1389,0.0,0.0,0.0
1009489655,4.96183919907,52.3908958435,1389,3900.374999999999,24962.4,6.400000000000003
1004896945,4.87993478775,52.4143066406,1393,5641.721354166665,36107.01666666668,6.400000000000004
1004896955,4.80176687241,52.3520889282,1394,16778.226006957088,107659.18230721731,6.404732568163645
1004896995,4.91486215591,52.3999443054,1397,4382.383928571428,28047.257142857143,6.400000000000003
1004897005,4.90330410004,52.3548126221,1398,10571.578571428568,67658.10285714288,6.400000000000003
1004897015,4.84198904037,52.3436126709,1399,9811.056685042942,62790.76278427483,6.400000000000001
1004897845,4.84198999405,52.3435287476,1399,9811.056685042942,62790.76278427483,6.400000000000001
1004897965,4.84198904037,52.3435707092,1399,9811.056685042942,62790.76278427483,6.400000000000001
1004897035,4.80044221878,52.365272522,1400,8389.113003478544,53829.59115360866,6.404732568163645
1004897045,4.94421577454,52.2957038879,1401,16778.226006957088,107659.18230721731,6.404732568163645
1009553665,4.94401979446,52.2957687378,1401,3008.541666666667,19254.666666666668,6.400000000000001
1004897055,4.87527179718,52.3583221436,1402,0.0,0.0,0.0
1004899475,4.87533283234,52.3582229614,1402,8389.113003478544,53829.59115360866,6.404732568163645
1004897115,4.90168905258,52.3538131714,1405,8389.113003478544,53829.59115360866,6.404732568163645
1009489065,4.90168905258,52.3538131714,1405,5582.064814814813,35725.21481481482,6.400000000000006
1004897125,5.00605010986,52.3510398865,1406,19622.113370085885,125581.52556854968,6.400000000000001
1004897145,4.80074977875,52.3414840698,1407,9811.056685042942,62790.76278427483,6.400000000000001
1009568635,4.80062007904,52.3416213989,1407,34562.125,221197.6,6.400000000000001
1004897155,4.86325979233,52.3494720459,1408,5625.708333333332,36004.53333333334,6.400000000000003
1004897175,4.95524501801,52.3943099976,1409,902.8333333333328,5778.133333333333,6.400000000000005
1004899975,4.95521402359,52.3943557739,1409,0.0,0.0,0.0
1004913045,4.95513916016,52.3946838379,1409,0.0,0.0,0.0
1004897235,4.87186479568,52.3550376892,1413,8389.113003478544,53829.59115360866,6.404732568163645
1004897255,4.88857316971,52.3444480896,1415,0.0,0.0,0.0
1009495945,4.88857316971,52.3444480896,1415,2170.624999999999,13919.2,6.404846054321416
1004897295,4.86530017853,52.3660774231,1416,11133.333333333332,71253.33333333336,6.400000000000004
1004897335,4.93346309662,52.3564491272,1418,4901.583333333332,31370.133333333342,6.400000000000004
1004897345,4.84620189667,52.3399620056,1419,0.0,0.0,0.0
1009493445,4.84620189667,52.3399620056,1419,5591.550595238095,35785.92380952382,6.400000000000004
1004897375,4.92212677002,52.3346061707,1421,0.0,0.0,0.0
1004897425,4.92215633392,52.3346061707,1421,8389.113003478544,53829.59115360866,6.404732568163645
1009496195,4.92212677002,52.3346061707,1421,0.0,0.0,0.0
1009496265,4.92215633392,52.3346061707,1421,5405.999999999999,34598.40000000001,6.400000000000003
1004897385,4.9184679985,52.3525848389,1422,5634.955459770114,36063.71494252874,6.400000000000005
1004897415,4.87521886826,52.3999443054,1423,5288.374999999998,33845.600000000006,6.400000000000004
1004897465,4.94476509094,52.3659896851,1424,8389.113003478544,53829.59115360866,6.404732568163645
1004897475,4.87334012985,52.3686523438,1425,0.0,0.0,0.0
1009478065,4.87334012985,52.3686523438,1425,14617.460542035356,93510.41413569296,6.3991591440287765
1004897525,4.95443201065,52.3061332703,1428,8389.113003478544,53829.59115360866,6.404732568163645
1004897575,4.86623096466,52.346118927,1431,5647.402777777776,36143.37777777779,6.400000000000004
1004897595,4.85970687866,52.3636779785,1432,11136.833333333332,71275.73333333335,6.400000000000005
1004897605,4.80669593811,52.3627052307,1433,8389.113003478544,53829.59115360866,6.404732568163645
1004897615,4.92706012726,52.3426475525,1434,985.3333333333328,6423.200000000001,6.460377286982562
1004897645,4.97972488403,52.3213844299,1436,5149.124999999999,32954.40000000001,6.400000000000005
1004897705,4.85572385788,52.3770942688,1438,5223.580645161289,33430.916129032266,6.400000000000004
1004897725,4.81216621399,52.3470916748,1439,8389.113003478544,53829.59115360866,6.404732568163645
1009549955,4.81228017807,52.3471794128,1439,67409.875,431423.2,6.4
1004897745,4.79203987122,52.36120224,1440,8389.113003478544,53829.59115360866,6.404732568163645
1004897755,4.99474000931,52.2988853455,1441,8389.113003478544,53829.59115360866,6.404732568163645
1004897825,4.89253807068,52.4080200195,1443,5720.083333333333,36608.53333333333,6.400000000000004
1004897835,4.78458404541,52.3516616821,1444,8389.113003478544,53829.59115360866,6.404732568163645
1004897875,4.8871088028,52.3806648254,1446,0.0,0.0,0.0
1009493405,4.8871088028,52.3806648254,1446,5452.499999999998,34896.00000000001,6.400000000000004
1004897895,4.81670284271,52.3470573425,1447,8389.113003478544,53829.59115360866,6.404732568163645
1004897915,4.85985422134,52.3522415161,1448,0.0,0.0,0.0
1009481505,4.85985422134,52.3522415161,1448,638.327956989247,4025.8223815213055,6.390064745458779
1004897935,4.94195890427,52.3491477966,1450,8389.113003478544,53829.59115360866,6.404732568163645
1004897945,4.91114711761,52.3521080017,1451,4547.201576576576,29102.090090090096,6.400000000000005
1004897955,4.99589681625,52.2971153259,1452,0.0,0.0,0.0
1009556695,4.99600982666,52.297088623,1452,0.0,0.0,0.0
1009605365,4.99580287933,52.2972068787,1452,75826.66666666666,750684.0000000001,9.900000000000002
1004897985,4.88691091537,52.3682632446,1453,16778.226006957088,107659.18230721731,6.404732568163645
1009496315,4.88691091537,52.3682632446,1453,0.0,0.0,0.0
1004898025,4.86980104446,52.368888855,1454,14617.460542035356,93510.41413569296,6.399158993956321
1004898035,4.84878396988,52.3767356873,1455,8389.113003478544,53829.59115360866,6.404732568163645
1009499045,4.84878396988,52.3767356873,1455,576.333076131687,3701.065020576132,6.438842091188667
1004898105,4.92643499374,52.3386993408,1459,5583.249999999998,35732.80000000001,6.400000000000005
1004898115,4.90993404388,52.3567199707,1460,8389.113003478544,53829.59115360866,6.404732568163645
1004898135,4.87622880936,52.3449325562,1462,0.0,0.0,0.0
1004904585,4.87601518631,52.3449172974,1462,0.0,0.0,0.0
1009561575,4.87599992752,52.3450088501,1462,75826.66666666666,485290.6666666668,6.400000000000001
1004898165,4.91329097748,52.3603477478,1465,9811.056685042942,62790.76278427483,6.400000000000001
1004898185,4.87939786911,52.3477859497,1467,8389.113003478544,53829.59115360866,6.404732568163645
1004898225,4.87942743301,52.3477859497,1467,0.0,0.0,0.0
1009496505,4.879470825195,52.347782135,1467,0.0,0.0,0.0
1004898275,4.89352607727,52.402130127,1469,5509.749999999999,35262.4,6.400000000000003
1004898285,4.94489383698,52.3586959839,1470,4798.083333333332,30707.733333333334,6.400000000000003
1004898295,4.83840799332,52.3499488831,1471,8389.113003478544,53829.59115360866,6.404732568163645
1004903895,4.83849000931,52.3499908447,1471,16778.226006957088,107659.18230721731,6.404732568163645
1004898325,4.87313699722,52.3575515747,1474,9811.056685042942,62790.76278427483,6.400000000000001
1004898375,4.85056781769,52.391292572,1476,5267.583333333333,33712.53333333334,6.400000000000004
1004898415,4.89279699326,52.3571052551,1478,0.0,0.0,0.0
1004921185,4.89264822006,52.3571090698,1478,10590.199999999995,67777.28000000003,6.400000000000004
1004898425,4.80492544174,52.3599624634,1479,8389.113003478544,53829.59115360866,6.404732568163645
1008754435,4.80489587784,52.3599624634,1479,8389.113003478544,53829.59115360866,6.404732568163645
1009492655,4.80489587784,52.3599624634,1479,4330.749999999999,27716.800000000003,6.400000000000004
1004898435,4.93802976608,52.3552284241,1480,8389.113003478544,53829.59115360866,6.404732568163645
1004898475,4.86112117767,52.3709907532,1483,8389.113003478544,53829.59115360866,6.404732568163645
1004898505,4.94206619263,52.3659973145,1484,4930.541666666665,31631.733333333337,6.404733093297658
1004898525,4.88914394379,52.3596954346,1485,5164.08064516129,33050.11612903226,6.400000000000005
1004898555,4.83799505234,52.3613052368,1487,8389.113003478544,53829.59115360866,6.404732568163645
1004898575,4.96203613281,52.3245010376,1488,8389.113003478544,53829.59115360866,6.404732568163645
1004898615,4.8625497818,52.3607978821,1491,3607.6819638399775,23089.164568575867,6.400000000000004
1004898625,4.90439510345,52.344871521,1492,5410.493243243242,34627.15675675676,6.400000000000004
1004898645,4.88157606125,52.3544502258,1494,11028.916666666664,70585.06666666668,6.400000000000003
1004898695,4.83121299744,52.3663902283,1496,500.4999999999997,3192.8,6.426377274385196
1004898705,4.88154697418,52.372882843,1497,5275.208333333332,33761.33333333334,6.400000000000003
1009751965,4.88155984879,52.3728218079,1497,75826.66666666666,485290.6666666668,6.400000000000001
1004898715,4.80584383011,52.3826446533,1498,8389.113003478544,53829.59115360866,6.404732568163645
1009567795,4.80605983734,52.3826408386,1498,68991.5,441545.5999999999,6.400000000000001
1004898735,4.86182022095,52.3701057434,1499,16778.226006957088,107659.18230721731,6.404732568163645
1004898775,4.92601299286,52.3595962524,1501,1083.8749999999995,7112.533333333335,6.492041422241752
1004901565,4.92604207993,52.3595085144,1501,9811.056685042942,62790.76278427483,6.400000000000001
1004898785,4.89813518524,52.3583450317,1502,4683.624999999998,29975.200000000008,6.400000000000005
1004898825,4.85521697998,52.3816871643,1504,5145.666666666666,32932.26666666668,6.400000000000004
1004898885,4.95999288559,52.3063354492,1507,9811.056685042942,62790.76278427483,6.400000000000001
1004898905,4.90112686157,52.355670929,1508,5398.364942528735,34549.53563218391,6.400000000000004
1004898915,4.79716205597,52.3826713562,1509,16778.226006957088,107659.18230721731,6.404732568163645
1004898955,4.95082187653,52.3661460876,1510,8389.113003478544,53829.59115360866,6.404732568163645
1004898985,4.90549898148,52.3526306152,1511,5583.208333333332,35732.53333333334,6.400000000000003
1004898995,4.78961801529,52.3631896973,1512,1268.6657801418432,8242.394326241134,6.469260047882275
1004899035,4.91361618042,52.3925895691,1513,5583.249999999998,35732.8,6.400000000000003
1004899075,4.85867977142,52.3438148499,1515,10808.088541666664,69171.76666666668,6.400000000000004
1004899095,4.87903022766,52.353225708,1517,9811.056685042942,62790.76278427483,6.400000000000001
1004899115,4.88528108597,52.3868370056,1519,10789.999999999998,69056.00000000003,6.400000000000004
1004899145,4.90544605255,52.3602409363,1522,0.0,0.0,0.0
1004899175,4.90547561646,52.3602409363,1522,5261.458333333333,33673.33333333334,6.400000000000004
1004899165,4.92675018311,52.3527107239,1523,8389.113003478544,53829.59115360866,6.404732568163645
1009467065,4.92675018311,52.3527107239,1523,8389.113003478544,53829.59115360866,6.404732568163645
1004899225,4.92866277695,52.3673820496,1524,5350.833333333333,34245.33333333334,6.400000000000006
1004899265,4.87135601044,52.3977088928,1527,8389.113003478544,53829.59115360866,6.404732568163645
1009483495,4.87135601044,52.3977088928,1527,0.0,0.0,0.0
1004899315,4.92614984512,52.3443984985,1529,9811.056685042942,62790.76278427483,6.400000000000001
1004899405,4.87134790421,52.3446388245,1533,5563.666666666665,35607.466666666674,6.400000000000004
1004899415,4.93519592285,52.3524627686,1534,9811.056685042942,62790.76278427483,6.400000000000001
1009495435,4.93519592285,52.3524627686,1534,5167.458333333332,33071.73333333334,6.400000000000004
1004899435,4.87377405167,52.3693313599,1535,11141.416666666664,71305.06666666668,6.400000000000004
1004899485,4.84921789169,52.3760948181,1537,1722.6666666666663,11025.066666666666,6.400000000000001
1004899545,4.89555120468,52.3583030701,1540,0.0,0.0,0.0
1009484905,4.89555120468,52.3583030701,1540,5453.166666666665,34900.26666666667,6.400000000000004
1004899555,4.82815885544,52.3574028015,1541,8389.113003478544,53829.59115360866,6.404732568163645
1004899565,4.88073396683,52.4196434021,1542,4885.442129629629,31266.82962962964,6.400000000000004
1004899625,4.86081790924,52.3673362732,1545,8389.113003478544,53829.59115360866,6.404732568163645
1009562265,4.86084985733,52.367389679,1545,0.0,0.0,0.0
1004899635,4.84976816177,52.3731079102,1546,8389.113003478544,53829.59115360866,6.404732568163645
1004899655,4.91542816162,52.414150238,1548,673.1666666666663,4305.599999999999,6.625077621093007
1004899665,4.90401887894,52.3505973816,1549,902.7499999999995,5777.6,6.400000000000005
1004899705,4.83933877945,52.3441009521,1553,8389.113003478544,53829.59115360866,6.404732568163645
1004899715,4.86065387726,52.3488388062,1554,5581.36574074074,35720.740740740745,6.400000000000006
1009751285,4.86087989807,52.3486289978,1554,0.0,0.0,0.0
1004899855,4.89326381683,52.3512191772,1556,8389.113003478544,53829.59115360866,6.404732568163645
1009465075,4.89326381683,52.3512191772,1556,0.0,0.0,0.0
1004899905,4.86097621918,52.3772468567,1558,5491.166666666666,35143.466666666674,6.400000000000004
1004900005,4.82443809509,52.3544273376,1561,9811.056685042942,62790.76278427483,6.400000000000001
1004900015,4.85929203033,52.351184845,1562,10616.20833333333,67943.73333333335,6.400000000000004
1004900055,4.89856290817,52.3592185974,1564,5862.624999999998,37520.80000000001,6.400000000000004
1004900085,4.84034395218,52.3551483154,1566,5296.491898148147,33897.548148148155,6.400000000000004
1004900115,4.8200750351,52.3467483521,1568,8389.113003478544,53829.59115360866,6.404732568163645
1004900135,4.90713405609,52.3634872437,1569,5235.4333333333325,33506.77333333334,6.400000000000004
1005245755,4.90715694427,52.3631477356,1569,0.0,0.0,0.0
1005250225,4.90715694427,52.3631477356,1569,75826.66666666666,962998.6666666664,12.699999999999998
1005308145,4.90715694427,52.3631477356,1569,75826.66666666666,962998.6666666664,12.699999999999998
1004900145,4.81308603287,52.3796386719,1570,8389.113003478544,53829.59115360866,6.404732568163645
1004900155,4.94480419159,52.3709411621,1571,10456.333333333332,66920.53333333335,6.400000000000004
1004900205,4.89250993729,52.3776893616,1572,5211.249999999999,33352.00000000001,6.400000000000004
1004913815,4.89282608032,52.3779525757,1572,4785.152777777777,30624.97777777778,6.400000000000004
1004915255,4.89277505875,52.3779067993,1572,1846.1666666666656,11815.466666666667,6.400000000000004
1004900215,4.88163900375,52.3808441162,1573,9995.166666666664,63969.06666666669,6.400000000000004
1004900225,4.88709688187,52.4123687744,1574,9811.056685042942,62790.76278427483,6.400000000000001
1004900245,4.90008306503,52.3523750305,1575,5142.666666666666,32913.06666666667,6.400000000000004
1004900255,4.93551778793,52.3540611267,1576,8389.113003478544,53829.59115360866,6.404732568163645
1004902285,4.93566083908,52.3538246155,1576,9811.056685042942,62790.76278427483,6.400000000000001
1004900285,4.87341308594,52.3553657532,1578,8389.113003478544,53829.59115360866,6.404732568163645
1004900295,4.87118577957,52.3486862183,1579,5227.083333333332,33453.333333333336,6.400000000000004
1004900325,4.8944811821,52.4058952332,1581,10331.883333333331,66124.05333333336,6.400000000000004
1004900345,4.98572778702,52.3158912659,1583,0.0,0.0,0.0
1009552305,4.98574018478,52.3158416748,1583,3008.541666666667,19254.666666666668,6.400000000000001
1004900365,4.87822914124,52.3571357727,1584,8389.113003478544,53829.59115360866,6.404732568163645
1004900395,4.88542222977,52.3523902893,1587,10569.31981981982,67643.64684684687,6.400000000000003
1004900405,4.84697580338,52.3494873047,1588,0.0,0.0,0.0
1004902235,4.84739589691,52.3495597839,1588,5334.916666666665,34143.466666666674,6.400000000000003
1004900445,4.85094976425,52.3642997742,1591,9811.056685042942,62790.76278427483,6.400000000000001
1004905235,4.85120582581,52.3645057678,1591,0.0,0.0,0.0
1004900465,4.78460216522,52.3456192017,1593,1793.7499999999995,11480.0,6.400000000000001
1004900495,4.86465978622,52.3414001465,1595,5392.958333333332,34514.93333333334,6.400000000000003
1004900535,4.8750500679,52.34608078,1596,0.0,0.0,0.0
1009469995,4.8750500679,52.34608078,1596,5738.233333333332,36724.69333333334,6.400000000000004
1004900645,4.98311090469,52.2934761047,1599,9811.056685042942,62790.76278427483,6.400000000000001
1004900655,4.86918783188,52.3450927734,1600,674.0416666666663,4311.2,6.625077621093007
